Year,State,County,Lat,Lon,NumEpisodes,CountyZone
2009,Alaska,Cape Decision to Salisbury Sound Coastal Area,56.899497,-135.156936,1,Z
2004,Alaska,Cape Fairweather to Cape Suckling Coastal Area,59.918605,-140.576889,1,Z
2009,Alaska,Cape Fairweather to Cape Suckling Coastal Area,59.918605,-140.576889,1,Z
2015,Alaska,Cape Fairweather to Cape Suckling Coastal Area,59.918605,-140.576889,1,Z
2004,Alaska,Central Beaufort Sea Coast,70.206862,-149.561596,1,Z
2009,Alaska,Central Beaufort Sea Coast,70.206862,-149.561596,1,C
2013,Alaska,Central Beaufort Sea Coast,70.206862,-149.561596,1,C
2014,Alaska,Central Beaufort Sea Coast,70.206862,-149.561596,1,C
2015,Alaska,Central Beaufort Sea Coast,70.206862,-149.561596,1,C
2007,Alaska,Chukchi Sea Coast,66.802651,-165.286012,1,Z
2011,Alaska,Chukchi Sea Coast,66.802651,-165.286012,2,Z
2013,Alaska,Chukchi Sea Coast,66.802651,-165.286012,1,Z
2012,Alaska,Chukchi Sea Coast,66.802651,-165.286012,1,C
1997,Alaska,Copper River Basin,61.900811,-144.930843,1,Z
2005,Alaska,Copper River Basin,61.900811,-144.930843,1,Z
1999,Alaska,Copper River Basin,61.900811,-144.930843,1,C
2000,Alaska,Copper River Basin,61.900811,-144.930843,2,C
2006,Alaska,Copper River Basin,61.900811,-144.930843,1,C
2007,Alaska,Copper River Basin,61.900811,-144.930843,2,C
2009,Alaska,Copper River Basin,61.900811,-144.930843,2,C
2013,Alaska,Copper River Basin,61.900811,-144.930843,2,C
2009,Alaska,Dixon Entrance to Cape Decision Coastal Area,55.293351,-133.010366,1,Z
2008,Alaska,Eastern Beaufort Sea Coast,69.886598,-143.783145,2,Z
1996,Alaska,Haines Borough and Lynn Canal,59.094809,-135.43049,1,Z
2004,Alaska,Juneau Borough and Northern Admiralty Island,58.019689,-133.798821,1,Z
2000,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,Z
2001,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,Z
2002,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,Z
2004,Alaska,Kuskokwim Delta,60.669843,-162.914046,3,Z
2005,Alaska,Kuskokwim Delta,60.669843,-162.914046,2,Z
2006,Alaska,Kuskokwim Delta,60.669843,-162.914046,3,Z
2011,Alaska,Kuskokwim Delta,60.669843,-162.914046,2,Z
2013,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,Z
2009,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,C
2012,Alaska,Kuskokwim Delta,60.669843,-162.914046,1,C
2011,Alaska,Lower Kuskokwim Valley,61.519782,-156.316887,1,C
2009,Alaska,Lower Yukon Valley,62.714027,-159.593748,4,C
2002,Alaska,Matanuska Valley,61.588549,-149.165644,2,C
2006,Alaska,Matanuska Valley,61.588549,-149.165644,1,C
2012,Alaska,Matanuska Valley,61.588549,-149.165644,1,C
2002,Alaska,Middle Tanana Valley,64.993409,-147.348046,6,Z
2003,Alaska,Middle Tanana Valley,64.993409,-147.348046,4,Z
2005,Alaska,Middle Tanana Valley,64.993409,-147.348046,3,Z
2003,Alaska,Middle Tanana Valley,64.993409,-147.348046,1,C
2006,Alaska,Middle Tanana Valley,64.993409,-147.348046,1,C
2008,Alaska,Middle Tanana Valley,64.993409,-147.348046,3,C
2009,Alaska,Middle Tanana Valley,64.993409,-147.348046,4,C
2012,Alaska,Middle Tanana Valley,64.993409,-147.348046,1,C
2013,Alaska,Middle Tanana Valley,64.993409,-147.348046,1,C
2014,Alaska,Middle Tanana Valley,64.993409,-147.348046,3,C
2016,Alaska,Middle Tanana Valley,64.993409,-147.348046,1,C
2005,Alaska,Misty Fjords,55.752971,-130.811297,1,Z
2006,Alaska,Northern Arctic Coast,70.68729,-155.371165,1,Z
2010,Alaska,Northern Arctic Coast,70.68729,-155.371165,1,Z
2012,Alaska,Northern Arctic Coast,70.68729,-155.371165,1,Z
2013,Alaska,Northern Arctic Coast,70.68729,-155.371165,1,Z
2015,Alaska,Northern Arctic Coast,70.68729,-155.371165,1,Z
2004,Alaska,Pribilof Islands,56.90923,-169.978982,1,Z
2009,Alaska,Salisbury Sound to Cape Fairweather Coastal Area,58.150776,-136.586454,1,Z
2001,Alaska,Susitna Valley,62.122035,-150.687368,1,Z
2002,Alaska,Susitna Valley,62.122035,-150.687368,1,Z
2003,Alaska,Susitna Valley,62.122035,-150.687368,2,Z
2004,Alaska,Susitna Valley,62.122035,-150.687368,2,Z
2006,Alaska,Susitna Valley,62.122035,-150.687368,2,C
2008,Alaska,Susitna Valley,62.122035,-150.687368,1,C
2009,Alaska,Susitna Valley,62.122035,-150.687368,1,C
2010,Alaska,Susitna Valley,62.122035,-150.687368,1,C
2012,Alaska,Susitna Valley,62.122035,-150.687368,1,C
2015,Alaska,Susitna Valley,62.122035,-150.687368,1,C
1996,Alaska,Taiya Inlet and Klondike Highway,59.560106,-135.337906,2,Z
2003,Alaska,Upper Koyukuk Valley,66.378783,-152.517777,1,Z
2006,Alaska,Upper Koyukuk Valley,66.378783,-152.517777,1,C
2013,Alaska,Upper Koyukuk Valley,66.378783,-152.517777,1,C
2009,Alaska,Upper Kuskokwim Valley,62.98418,-154.253164,1,C
2005,Alaska,Yukon Delta,62.140539,-163.814515,2,Z
2009,Alaska,Yukon Delta,62.140539,-163.814515,1,Z
2011,Alaska,Yukon Delta,62.140539,-163.814515,1,Z
2013,Alaska,Yukon Delta,62.140539,-163.814515,2,Z
2015,Alaska,Yukon Delta,62.140539,-163.814515,1,Z
2006,Alaska,Yukon Delta,62.140539,-163.814515,1,C
2008,Alaska,Yukon Delta,62.140539,-163.814515,1,C
2009,Alaska,Yukon Delta,62.140539,-163.814515,3,C
2012,Alaska,Yukon Delta,62.140539,-163.814515,1,C
2013,Alaska,Yukon Delta,62.140539,-163.814515,1,C
2004,Arizona,Coconino Plateau,35.734096,-112.556878,2,Z
2004,Arizona,Eastern Mogollon Rim,34.44178,-110.812233,1,Z
2004,Arizona,Little Colorado River Valley in Coconino County,35.478838,-111.187615,1,Z
2004,Arizona,Little Colorado River Valley in Navajo County,34.844008,-110.312778,1,Z
2011,Arizona,Little Colorado River Valley in Navajo County,34.844008,-110.312778,1,Z
2004,Arizona,Northern Gila County,34.040095,-110.92249,1,Z
2012,Arizona,Northern Gila County,34.040095,-110.92249,1,Z
2004,Arizona,Oak Creek and Sycamore Canyons,34.911679,-111.879631,1,Z
2014,Arizona,Oak Creek and Sycamore Canyons,34.911679,-111.879631,1,Z
2003,Arizona,Western Mogollon Rim,35.229617,-111.768931,2,Z
2004,Arizona,Western Mogollon Rim,35.229617,-111.768931,1,Z
2010,Arizona,Western Mogollon Rim,35.229617,-111.768931,1,Z
2011,Arizona,Western Mogollon Rim,35.229617,-111.768931,2,Z
2014,Arizona,Western Mogollon Rim,35.229617,-111.768931,1,Z
2011,Arizona,White Mountains,33.927173,-109.648346,2,Z
2004,Arizona,Yavapai County Valleys and Basins,34.430165,-112.512597,4,Z
2003,California,Antelope Valley,34.66643,-118.067926,1,Z
1997,California,Carquinez Strait and Delta,38.143264,-121.762196,1,Z
1998,California,Carquinez Strait and Delta,38.143264,-121.762196,2,Z
2000,California,Carquinez Strait and Delta,38.143264,-121.762196,1,Z
1996,California,Central Sacramento Valley,39.376441,-121.925963,1,Z
1997,California,Central Sacramento Valley,39.376441,-121.925963,1,Z
1998,California,Central Sacramento Valley,39.376441,-121.925963,2,Z
2005,California,Central Siskiyou County,41.736173,-122.563098,1,Z
1997,California,Clear Lake/Southern Lake County,38.996167,-122.664416,1,Z
2000,California,Clear Lake/Southern Lake County,38.996167,-122.664416,1,Z
2005,California,Coastal North Bay Including Point Reyes National Seashore,38.23639,-122.954269,1,Z
2006,California,Coastal North Bay Including Point Reyes National Seashore,38.23639,-122.954269,1,Z
2008,California,Coastal North Bay Including Point Reyes National Seashore,38.23639,-122.954269,1,Z
2011,California,Coastal North Bay Including Point Reyes National Seashore,38.23639,-122.954269,2,Z
2012,California,Coastal North Bay Including Point Reyes National Seashore,38.23639,-122.954269,1,Z
1997,California,Greater Lake Tahoe Area,38.948107,-119.968291,1,Z
1998,California,Kern County Mountains,35.352397,-118.571344,1,Z
1996,California,Mendocino Coast,39.377825,-123.727074,2,Z
1998,California,Mendocino Coast,39.377825,-123.727074,4,Z
1999,California,Mendocino Coast,39.377825,-123.727074,2,Z
2000,California,Mendocino Coast,39.377825,-123.727074,1,Z
2002,California,Mendocino Coast,39.377825,-123.727074,6,Z
2005,California,Mendocino Coast,39.377825,-123.727074,1,Z
2015,California,Mendocino Coast,39.377825,-123.727074,1,Z
2010,California,North Bay Interior Valleys,38.369775,-122.641877,1,Z
2011,California,North Bay Interior Valleys,38.369775,-122.641877,1,Z
2014,California,North Bay Interior Valleys,38.369775,-122.641877,1,Z
2016,California,North Bay Interior Valleys,38.369775,-122.641877,1,Z
1997,California,Northeast Foothills/Sacramento Valley,40.111718,-121.756624,1,Z
1998,California,Northeast Foothills/Sacramento Valley,40.111718,-121.756624,1,Z
1996,California,Northern Sacramento Valley,40.219763,-122.294937,1,Z
1997,California,Northern Sacramento Valley,40.219763,-122.294937,1,Z
1998,California,Northern Sacramento Valley,40.219763,-122.294937,2,Z
2000,California,Northern Sacramento Valley,40.219763,-122.294937,1,Z
1996,California,Northern San Joaquin Valley,37.758072,-121.040994,1,Z
1997,California,Northern San Joaquin Valley,37.758072,-121.040994,1,Z
1998,California,Northern San Joaquin Valley,37.758072,-121.040994,2,Z
2000,California,Northern San Joaquin Valley,37.758072,-121.040994,2,Z
2001,California,Northern San Joaquin Valley,37.758072,-121.040994,1,Z
2015,California,Orange County Coastal,33.619133,-117.864804,3,Z
2013,California,San Diego County Coastal Areas,32.929777,-117.200652,1,Z
2014,California,San Diego County Coastal Areas,32.929777,-117.200652,2,Z
2015,California,San Diego County Coastal Areas,32.929777,-117.200652,3,Z
2009,California,San Francisco Bay Shoreline,37.593827,-122.165032,1,Z
2010,California,San Francisco Bay Shoreline,37.593827,-122.165032,1,Z
2008,California,San Francisco Peninsula Coast,37.374042,-122.392278,1,Z
2010,California,San Francisco Peninsula Coast,37.374042,-122.392278,1,Z
2005,California,Santa Barbara County Central Coast,34.721684,-120.426277,1,Z
2001,California,Santa Ynez Valley,34.683348,-120.081568,1,Z
2008,California,Southern Monterey Bay and Big Sur Coast,36.616467,-121.756606,1,Z
2011,California,Southern Monterey Bay and Big Sur Coast,36.616467,-121.756606,1,Z
1996,California,Southern Sacramento Valley,38.626836,-121.56255,1,Z
1997,California,Southern Sacramento Valley,38.626836,-121.56255,1,Z
1998,California,Southern Sacramento Valley,38.626836,-121.56255,2,Z
2000,California,Southern Sacramento Valley,38.626836,-121.56255,3,Z
2005,California,Ventura County Coast,34.226112,-119.128446,1,Z
1997,California,West Slope Northern Sierra Nevada,38.782914,-120.342272,1,Z
2005,California,Western Siskiyou County,41.556204,-123.164028,4,Z
2006,California,Western Siskiyou County,41.556204,-123.164028,2,Z
2005,Colorado,Animas River Basin,37.14884,-107.877488,5,Z
2003,Colorado,Central Colorado River Basin,39.628572,-107.029229,1,Z
2005,Colorado,Central Gunnison and Uncompahgre River Basin,38.673524,-107.920113,1,Z
2005,Colorado,Debeque to Silt Corridor,39.442196,-107.977304,1,Z
1999,Colorado,Eastern Las Animas County,37.322078,-103.564536,2,Z
2003,Colorado,Gore and Elk Mountains/Central Mountain Valleys,39.435286,-106.814697,2,Z
2005,Colorado,Grand and Battlement Mesas,39.13323,-107.854902,1,Z
2005,Colorado,San Juan River Basin,37.138325,-107.200391,1,Z
2000,Colorado,Upper Yampa River Basin,40.390251,-106.961645,1,Z
2003,Colorado,Upper Yampa River Basin,40.390251,-106.961645,2,Z
2005,Colorado,Upper Yampa River Basin,40.390251,-106.961645,2,Z
1996,Connecticut,Northern Fairfield,41.353021,-73.3629,2,Z
2005,Connecticut,Northern Fairfield,41.353021,-73.3629,1,Z
1996,Connecticut,Northern Litchfield,41.885069,-73.250243,7,Z
2003,Connecticut,Northern Litchfield,41.885069,-73.250243,4,Z
2005,Connecticut,Northern Litchfield,41.885069,-73.250243,9,Z
2006,Connecticut,Northern Litchfield,41.885069,-73.250243,2,Z
1996,Connecticut,Northern Middlesex,41.497735,-72.555081,3,Z
1998,Connecticut,Northern Middlesex,41.497735,-72.555081,1,Z
2001,Connecticut,Northern Middlesex,41.497735,-72.555081,2,Z
2005,Connecticut,Northern Middlesex,41.497735,-72.555081,1,Z
1996,Connecticut,Northern New Haven,41.464826,-72.995588,3,Z
1998,Connecticut,Northern New Haven,41.464826,-72.995588,1,Z
2003,Connecticut,Northern New Haven,41.464826,-72.995588,2,Z
2005,Connecticut,Northern New Haven,41.464826,-72.995588,3,Z
1996,Connecticut,Northern New London,41.531708,-72.099234,3,Z
1998,Connecticut,Northern New London,41.531708,-72.099234,1,Z
2001,Connecticut,Northern New London,41.531708,-72.099234,2,Z
2005,Connecticut,Northern New London,41.531708,-72.099234,2,Z
2008,Connecticut,Northern New London,41.531708,-72.099234,1,Z
1996,Connecticut,Southern Fairfield,41.130128,-73.435011,6,Z
1997,Connecticut,Southern Fairfield,41.130128,-73.435011,3,Z
2005,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2006,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2007,Connecticut,Southern Fairfield,41.130128,-73.435011,2,Z
2009,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2010,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2011,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2012,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2013,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2016,Connecticut,Southern Fairfield,41.130128,-73.435011,1,Z
2003,Connecticut,Southern Litchfield,41.634378,-73.236832,2,Z
2004,Connecticut,Southern Litchfield,41.634378,-73.236832,1,Z
2005,Connecticut,Southern Litchfield,41.634378,-73.236832,7,Z
2006,Connecticut,Southern Litchfield,41.634378,-73.236832,7,Z
1996,Connecticut,Southern Middlesex,41.32107,-72.44975,3,Z
2005,Connecticut,Southern Middlesex,41.32107,-72.44975,1,Z
2007,Connecticut,Southern Middlesex,41.32107,-72.44975,1,Z
2012,Connecticut,Southern Middlesex,41.32107,-72.44975,1,Z
1996,Connecticut,Southern New Haven,41.310819,-72.815431,6,Z
1997,Connecticut,Southern New Haven,41.310819,-72.815431,3,Z
1998,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
2005,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
2007,Connecticut,Southern New Haven,41.310819,-72.815431,2,Z
2009,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
2010,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
2011,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
2012,Connecticut,Southern New Haven,41.310819,-72.815431,2,Z
2013,Connecticut,Southern New Haven,41.310819,-72.815431,1,Z
1996,Connecticut,Southern New London,41.36156,-72.103886,3,Z
1997,Connecticut,Southern New London,41.36156,-72.103886,1,Z
2001,Connecticut,Southern New London,41.36156,-72.103886,3,Z
2007,Connecticut,Southern New London,41.36156,-72.103886,1,Z
2011,Connecticut,Southern New London,41.36156,-72.103886,1,Z
2012,Connecticut,Southern New London,41.36156,-72.103886,1,Z
1996,Delaware,Delaware Beaches,38.611441,-75.091912,5,Z
1997,Delaware,Delaware Beaches,38.611441,-75.091912,3,Z
1998,Delaware,Delaware Beaches,38.611441,-75.091912,6,Z
1999,Delaware,Delaware Beaches,38.611441,-75.091912,1,Z
2000,Delaware,Delaware Beaches,38.611441,-75.091912,5,Z
2001,Delaware,Delaware Beaches,38.611441,-75.091912,4,Z
2006,Delaware,Delaware Beaches,38.611441,-75.091912,5,Z
2007,Delaware,Delaware Beaches,38.611441,-75.091912,2,Z
2008,Delaware,Delaware Beaches,38.611441,-75.091912,1,Z
2009,Delaware,Delaware Beaches,38.611441,-75.091912,4,Z
2011,Delaware,Delaware Beaches,38.611441,-75.091912,1,Z
2012,Delaware,Delaware Beaches,38.611441,-75.091912,2,Z
2013,Delaware,Delaware Beaches,38.611441,-75.091912,2,Z
2014,Delaware,Delaware Beaches,38.611441,-75.091912,1,Z
2015,Delaware,Delaware Beaches,38.611441,-75.091912,1,Z
2016,Delaware,Delaware Beaches,38.611441,-75.091912,5,Z
1996,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
1997,Delaware,Inland Sussex,38.665299,-75.418118,2,Z
1998,Delaware,Inland Sussex,38.665299,-75.418118,4,Z
2000,Delaware,Inland Sussex,38.665299,-75.418118,3,Z
2001,Delaware,Inland Sussex,38.665299,-75.418118,3,Z
2002,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2003,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2006,Delaware,Inland Sussex,38.665299,-75.418118,6,Z
2007,Delaware,Inland Sussex,38.665299,-75.418118,2,Z
2008,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2009,Delaware,Inland Sussex,38.665299,-75.418118,4,Z
2011,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2012,Delaware,Inland Sussex,38.665299,-75.418118,2,Z
2013,Delaware,Inland Sussex,38.665299,-75.418118,2,Z
2014,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2015,Delaware,Inland Sussex,38.665299,-75.418118,1,Z
2016,Delaware,Inland Sussex,38.665299,-75.418118,2,Z
2014,Florida,Coastal Bay,30.221329,-85.665381,1,Z
1997,Florida,Coastal Broward County,26.149802,-80.126592,2,Z
1998,Florida,Coastal Broward County,26.149802,-80.126592,1,Z
2000,Florida,Coastal Broward County,26.149802,-80.126592,1,Z
2005,Florida,Coastal Broward County,26.149802,-80.126592,1,Z
2007,Florida,Coastal Broward County,26.149802,-80.126592,2,Z
2008,Florida,Coastal Broward County,26.149802,-80.126592,1,Z
2012,Florida,Coastal Broward County,26.149802,-80.126592,2,Z
2015,Florida,Coastal Broward County,26.149802,-80.126592,3,Z
1997,Florida,Coastal Collier County,26.015001,-81.601648,1,Z
2008,Florida,Coastal Collier County,26.015001,-81.601648,1,Z
2012,Florida,Coastal Collier County,26.015001,-81.601648,2,Z
2016,Florida,Coastal Collier County,26.015001,-81.601648,1,Z
2015,Florida,Coastal Duval,30.351963,-81.526243,4,Z
2016,Florida,Coastal Levy,29.242088,-82.893033,1,Z
2007,Florida,Coastal Miami Dade County,25.582626,-80.31156,1,Z
2008,Florida,Coastal Miami Dade County,25.582626,-80.31156,1,Z
2010,Florida,Coastal Miami Dade County,25.582626,-80.31156,1,Z
2012,Florida,Coastal Miami Dade County,25.582626,-80.31156,2,Z
2015,Florida,Coastal Miami Dade County,25.582626,-80.31156,4,Z
2015,Florida,Coastal Nassau,30.636559,-81.549477,2,Z
2000,Florida,Coastal Palm Beach County,26.705314,-80.080625,1,Z
2007,Florida,Coastal Palm Beach County,26.705314,-80.080625,2,Z
2008,Florida,Coastal Palm Beach County,26.705314,-80.080625,1,Z
2012,Florida,Coastal Palm Beach County,26.705314,-80.080625,2,Z
2015,Florida,Coastal Palm Beach County,26.705314,-80.080625,2,Z
2011,Florida,Coastal Wakulla,30.006022,-84.47497,1,Z
2008,Florida,Far South Miami-Dade County,25.29897,-80.649732,1,Z
2008,Florida,Inland Broward County,26.163172,-80.614486,1,Z
2008,Florida,Inland Collier County,26.138006,-81.293041,1,Z
2008,Florida,Inland Miami-Dade County,25.69277,-80.639578,1,Z
2012,Florida,Inland Miami-Dade County,25.69277,-80.639578,1,Z
2008,Florida,Inland Palm Beach County,26.61717,-80.510919,1,Z
2012,Florida,Inland Palm Beach County,26.61717,-80.510919,1,Z
2008,Florida,Metro Broward County,26.1257,-80.270619,1,Z
2012,Florida,Metro Broward County,26.1257,-80.270619,1,Z
2008,Florida,Metro Palm Beach County,26.622238,-80.146432,1,Z
2012,Florida,Metro Palm Beach County,26.622238,-80.146432,1,Z
2008,Florida,Metropolitan Miami Dade,25.819384,-80.300841,1,Z
2012,Florida,Metropolitan Miami Dade,25.819384,-80.300841,1,Z
1999,Florida,Monroe Lower Keys,24.651423,-81.552726,1,Z
2005,Florida,Monroe Lower Keys,24.651423,-81.552726,5,Z
2008,Florida,Monroe Lower Keys,24.651423,-81.552726,3,Z
2012,Florida,Monroe Lower Keys,24.651423,-81.552726,2,Z
1997,Florida,Monroe Middle Keys,24.747125,-80.987553,1,Z
2005,Florida,Monroe Middle Keys,24.747125,-80.987553,4,Z
2006,Florida,Monroe Middle Keys,24.747125,-80.987553,1,Z
2008,Florida,Monroe Middle Keys,24.747125,-80.987553,2,Z
2012,Florida,Monroe Middle Keys,24.747125,-80.987553,2,Z
1999,Florida,Monroe Upper Keys,25.149606,-80.417551,1,Z
2005,Florida,Monroe Upper Keys,25.149606,-80.417551,4,Z
2006,Florida,Monroe Upper Keys,25.149606,-80.417551,1,Z
2008,Florida,Monroe Upper Keys,25.149606,-80.417551,2,Z
2012,Florida,Monroe Upper Keys,25.149606,-80.417551,1,Z
2005,Georgia,Coastal Camden,30.888405,-81.554372,1,Z
2015,Georgia,Coastal Camden,30.888405,-81.554372,3,Z
2007,Georgia,Coastal Chatham,31.918058,-81.034186,1,Z
2008,Georgia,Coastal Chatham,31.918058,-81.034186,1,Z
2009,Georgia,Coastal Chatham,31.918058,-81.034186,2,Z
2010,Georgia,Coastal Chatham,31.918058,-81.034186,1,Z
2012,Georgia,Coastal Chatham,31.918058,-81.034186,3,Z
2013,Georgia,Coastal Chatham,31.918058,-81.034186,1,Z
2015,Georgia,Coastal Chatham,31.918058,-81.034186,3,Z
2005,Georgia,Coastal Glynn,31.195832,-81.444283,1,Z
2008,Georgia,Coastal Glynn,31.195832,-81.444283,1,Z
2015,Georgia,Coastal Glynn,31.195832,-81.444283,3,Z
2007,Georgia,Coastal Liberty,31.662479,-81.202886,1,Z
2012,Georgia,Coastal Liberty,31.662479,-81.202886,1,Z
2007,Georgia,Coastal McIntosh,31.465766,-81.321397,1,Z
2008,Georgia,Coastal McIntosh,31.465766,-81.321397,1,Z
2009,Georgia,Coastal McIntosh,31.465766,-81.321397,2,Z
2015,Georgia,Coastal McIntosh,31.465766,-81.321397,1,Z
1998,Georgia,Inland Camden,30.964212,-81.768814,1,Z
2004,Georgia,Inland Camden,30.964212,-81.768814,1,Z
2005,Georgia,Inland Camden,30.964212,-81.768814,1,Z
2008,Georgia,Inland Camden,30.964212,-81.768814,1,Z
1998,Georgia,Inland Glynn,31.269845,-81.638968,1,Z
2005,Georgia,Inland Glynn,31.269845,-81.638968,1,Z
2008,Georgia,Inland Glynn,31.269845,-81.638968,1,Z
1997,Georgia,North Fulton,33.935031,-84.355725,1,Z
2004,Georgia,North Fulton,33.935031,-84.355725,2,Z
2005,Georgia,North Fulton,33.935031,-84.355725,1,Z
2009,Georgia,North Fulton,33.935031,-84.355725,1,Z
2005,Georgia,South Fulton,33.608472,-84.606535,2,Z
2009,Georgia,South Fulton,33.608472,-84.606535,1,Z
2014,Guam,Rota,14.155821,145.212646,1,Z
2002,Guam,Saipan,15.188908,145.752297,1,Z
2003,Guam,Saipan,15.188908,145.752297,1,Z
2015,Guam,Saipan,15.188908,145.752297,2,Z
2002,Guam,Saipan,15.188908,145.752297,1,C
2004,Guam,Saipan,15.188908,145.752297,1,C
2005,Idaho,Big and Little Wood River Region,43.594612,-114.294907,1,Z
1997,Idaho,Boise Mountains,43.752092,-115.47179,1,Z
1997,Idaho,Caribou Highlands,42.925819,-111.650453,1,Z
1997,Idaho,Central Panhandle Mountains,47.300257,-116.129081,1,Z
2000,Idaho,Central Panhandle Mountains,47.300257,-116.129081,1,Z
2002,Idaho,Central Panhandle Mountains,47.300257,-116.129081,4,Z
2003,Idaho,Central Panhandle Mountains,47.300257,-116.129081,1,Z
1997,Idaho,Coeur d'Alene Area,47.600311,-116.818171,2,Z
1997,Idaho,Eastern Magic Valley,42.96471,-113.773102,1,Z
1996,Idaho,Idaho Palouse,46.930761,-116.878479,2,Z
1997,Idaho,Idaho Palouse,46.930761,-116.878479,1,Z
2003,Idaho,Idaho Palouse,46.930761,-116.878479,1,Z
2004,Idaho,Idaho Palouse,46.930761,-116.878479,1,Z
1997,Idaho,Lower Hells Canyon/Salmon River Region,45.664099,-116.449309,1,Z
1997,Idaho,Lower Snake River Plain,43.008355,-112.668925,2,Z
1997,Idaho,Lower Treasure Valley,43.796241,-116.691965,1,Z
1997,Idaho,Northern Clearwater Mountains,46.713795,-115.576885,2,Z
2003,Idaho,Northern Clearwater Mountains,46.713795,-115.576885,1,Z
1996,Idaho,Northern Panhandle,48.444666,-116.566114,2,Z
1997,Idaho,Northern Panhandle,48.444666,-116.566114,3,Z
1997,Idaho,Orofino/Grangeville Region,46.209395,-116.071182,1,Z
2003,Idaho,Orofino/Grangeville Region,46.209395,-116.071182,3,Z
1997,Idaho,Southern Clearwater Mountains,45.83519,-115.266603,1,Z
1997,Idaho,Upper Snake River Plain,43.609636,-112.477288,2,Z
1999,Idaho,Upper Snake River Plain,43.609636,-112.477288,4,Z
1996,Idaho,West Central Mountains,44.771611,-115.896615,1,Z
1997,Idaho,West Central Mountains,44.771611,-115.896615,1,Z
2002,Idaho,West Central Mountains,44.771611,-115.896615,2,Z
1996,Idaho,Western Lemhi County,45.120853,-114.39009,2,Z
1997,Idaho,Western Magic Valley,42.750763,-114.59431,1,Z
2012,Louisiana,East Cameron,29.859653,-92.912636,1,Z
2014,Louisiana,East Cameron,29.859653,-92.912636,1,Z
2015,Louisiana,East Cameron,29.859653,-92.912636,1,Z
2016,Louisiana,East Cameron,29.859653,-92.912636,2,Z
1996,Louisiana,Lower Jefferson,29.506419,-90.056615,1,Z
2006,Louisiana,Lower Jefferson,29.506419,-90.056615,1,Z
2008,Louisiana,Lower Jefferson,29.506419,-90.056615,3,Z
2011,Louisiana,Lower Jefferson,29.506419,-90.056615,1,Z
2015,Louisiana,Lower Jefferson,29.506419,-90.056615,1,Z
1996,Louisiana,Lower Lafourche,29.373909,-90.253418,1,Z
2006,Louisiana,Lower Lafourche,29.373909,-90.253418,1,Z
2008,Louisiana,Lower Lafourche,29.373909,-90.253418,3,Z
2009,Louisiana,Lower Lafourche,29.373909,-90.253418,1,Z
2011,Louisiana,Lower Lafourche,29.373909,-90.253418,1,Z
1996,Louisiana,Lower Plaquemines,29.42063,-89.603772,1,Z
2008,Louisiana,Lower Plaquemines,29.42063,-89.603772,3,Z
2011,Louisiana,Lower Plaquemines,29.42063,-89.603772,1,Z
1996,Louisiana,Lower St. Bernard,29.848701,-89.5461,1,Z
2008,Louisiana,Lower St. Bernard,29.848701,-89.5461,2,Z
2011,Louisiana,Lower St. Bernard,29.848701,-89.5461,1,Z
2015,Louisiana,Lower St. Bernard,29.848701,-89.5461,1,Z
1997,Louisiana,Lower St. Martin,29.846596,-91.270489,1,Z
1996,Louisiana,Lower Terrebonne,29.378269,-90.8712,1,Z
2006,Louisiana,Lower Terrebonne,29.378269,-90.8712,1,Z
2008,Louisiana,Lower Terrebonne,29.378269,-90.8712,3,Z
2010,Louisiana,Lower Terrebonne,29.378269,-90.8712,1,Z
2011,Louisiana,Lower Terrebonne,29.378269,-90.8712,1,Z
2015,Louisiana,Lower Terrebonne,29.378269,-90.8712,1,Z
2011,Louisiana,Southern Tangipahoa,30.505121,-90.391718,1,Z
1996,Louisiana,Upper Jefferson,29.820526,-90.142034,1,Z
2008,Louisiana,Upper Jefferson,29.820526,-90.142034,1,Z
2011,Louisiana,Upper Jefferson,29.820526,-90.142034,1,Z
2008,Louisiana,Upper Lafourche,29.72508,-90.570801,1,Z
2011,Louisiana,Upper Plaquemines,29.781205,-89.975681,1,Z
